municipio_codigo;municipio_nombre;sexo;lugar_nacimiento;poblacion_empadronada
118;Puebla de la Sierra;Hombre;Union Europea ;36
118;Puebla de la Sierra;Mujer;Africa;0
118;Puebla de la Sierra;Mujer;America del Central y del Caribe;0
118;Puebla de la Sierra;Mujer;America del Norte;0
118;Puebla de la Sierra;Mujer;America del Sur;0
118;Puebla de la Sierra;Mujer;ApAtridas;0
118;Puebla de la Sierra;Mujer;Asia;0
118;Puebla de la Sierra;Mujer;Oceania;0
118;Puebla de la Sierra;Mujer;Otros paises de America;0
118;Puebla de la Sierra;Mujer;Resto de Europa;0
118;Puebla de la Sierra;Mujer;Union Europea ;24
902;Puentes Viejas;Hombre;Africa;3
902;Puentes Viejas;Hombre;America del Central y del Caribe;1
902;Puentes Viejas;Hombre;America del Norte;0
902;Puentes Viejas;Hombre;America del Sur;5
902;Puentes Viejas;Hombre;ApAtridas;0
902;Puentes Viejas;Hombre;Asia;1
902;Puentes Viejas;Hombre;Oceania;0
902;Puentes Viejas;Hombre;Otros paises de America;0
902;Puentes Viejas;Hombre;Resto de Europa;0
902;Puentes Viejas;Hombre;Union Europea ;335
902;Puentes Viejas;Mujer;Africa;6
902;Puentes Viejas;Mujer;America del Central y del Caribe;0
902;Puentes Viejas;Mujer;America del Norte;0
902;Puentes Viejas;Mujer;America del Sur;8
902;Puentes Viejas;Mujer;ApAtridas;0
902;Puentes Viejas;Mujer;Asia;1
902;Puentes Viejas;Mujer;Oceania;1
902;Puentes Viejas;Mujer;Otros paises de America;0
902;Puentes Viejas;Mujer;Resto de Europa;1
902;Puentes Viejas;Mujer;Union Europea ;270
119;Quijorna;Hombre;Africa;42
119;Quijorna;Hombre;America del Central y del Caribe;18
119;Quijorna;Hombre;America del Norte;4
119;Quijorna;Hombre;America del Sur;93
119;Quijorna;Hombre;ApAtridas;0
119;Quijorna;Hombre;Asia;9
119;Quijorna;Hombre;Oceania;0
119;Quijorna;Hombre;Otros paises de America;0
119;Quijorna;Hombre;Resto de Europa;5
119;Quijorna;Hombre;Union Europea ;1489
119;Quijorna;Mujer;Africa;28
119;Quijorna;Mujer;America del Central y del Caribe;22
119;Quijorna;Mujer;America del Norte;8
119;Quijorna;Mujer;America del Sur;125
119;Quijorna;Mujer;ApAtridas;0
119;Quijorna;Mujer;Asia;8
119;Quijorna;Mujer;Oceania;0
119;Quijorna;Mujer;Otros paises de America;0
119;Quijorna;Mujer;Resto de Europa;6
119;Quijorna;Mujer;Union Europea ;1425
120;Rascafria;Hombre;Africa;12
120;Rascafria;Hombre;America del Central y del Caribe;7
120;Rascafria;Hombre;America del Norte;2
120;Rascafria;Hombre;America del Sur;32
120;Rascafria;Hombre;ApAtridas;0
120;Rascafria;Hombre;Asia;4
120;Rascafria;Hombre;Oceania;0
120;Rascafria;Hombre;Otros paises de America;0
120;Rascafria;Hombre;Resto de Europa;1
120;Rascafria;Hombre;Union Europea ;856
120;Rascafria;Mujer;Africa;7
120;Rascafria;Mujer;America del Central y del Caribe;11
120;Rascafria;Mujer;America del Norte;7
120;Rascafria;Mujer;America del Sur;24
120;Rascafria;Mujer;ApAtridas;0
120;Rascafria;Mujer;Asia;5
120;Rascafria;Mujer;Oceania;0
120;Rascafria;Mujer;Otros paises de America;0
120;Rascafria;Mujer;Resto de Europa;1
120;Rascafria;Mujer;Union Europea ;703
121;Redueña;Hombre;Africa;1
121;Redueña;Hombre;America del Central y del Caribe;0
121;Redueña;Hombre;America del Norte;1
121;Redueña;Hombre;America del Sur;1
121;Redueña;Hombre;ApAtridas;0
121;Redueña;Hombre;Asia;0
121;Redueña;Hombre;Oceania;0
121;Redueña;Hombre;Otros paises de America;0
121;Redueña;Hombre;Resto de Europa;0
121;Redueña;Hombre;Union Europea ;132
121;Redueña;Mujer;Africa;0
121;Redueña;Mujer;America del Central y del Caribe;0
121;Redueña;Mujer;America del Norte;0
121;Redueña;Mujer;America del Sur;0
121;Redueña;Mujer;ApAtridas;0
121;Redueña;Mujer;Asia;0
121;Redueña;Mujer;Oceania;0
121;Redueña;Mujer;Otros paises de America;0
121;Redueña;Mujer;Resto de Europa;2
121;Redueña;Mujer;Union Europea ;111
122;Ribatejada;Hombre;Africa;9
122;Ribatejada;Hombre;America del Central y del Caribe;1
122;Ribatejada;Hombre;America del Norte;0
122;Ribatejada;Hombre;America del Sur;11
122;Ribatejada;Hombre;ApAtridas;0
122;Ribatejada;Hombre;Asia;1
122;Ribatejada;Hombre;Oceania;1
122;Ribatejada;Hombre;Otros paises de America;0
122;Ribatejada;Hombre;Resto de Europa;0
122;Ribatejada;Hombre;Union Europea ;337
122;Ribatejada;Mujer;Africa;4
122;Ribatejada;Mujer;America del Central y del Caribe;4
122;Ribatejada;Mujer;America del Norte;1
122;Ribatejada;Mujer;America del Sur;12
122;Ribatejada;Mujer;ApAtridas;0
122;Ribatejada;Mujer;Asia;0
122;Ribatejada;Mujer;Oceania;2
122;Ribatejada;Mujer;Otros paises de America;0
122;Ribatejada;Mujer;Resto de Europa;0
122;Ribatejada;Mujer;Union Europea ;319
123;Rivas-Vaciamadrid;Hombre;Africa;662
123;Rivas-Vaciamadrid;Hombre;America del Central y del Caribe;266
123;Rivas-Vaciamadrid;Hombre;America del Norte;64
123;Rivas-Vaciamadrid;Hombre;America del Sur;1336
123;Rivas-Vaciamadrid;Hombre;ApAtridas;0
123;Rivas-Vaciamadrid;Hombre;Asia;326
123;Rivas-Vaciamadrid;Hombre;Oceania;10
123;Rivas-Vaciamadrid;Hombre;Otros paises de America;0
123;Rivas-Vaciamadrid;Hombre;Resto de Europa;132
123;Rivas-Vaciamadrid;Hombre;Union Europea ;38828
123;Rivas-Vaciamadrid;Mujer;Africa;578
123;Rivas-Vaciamadrid;Mujer;America del Central y del Caribe;372
123;Rivas-Vaciamadrid;Mujer;America del Norte;105
123;Rivas-Vaciamadrid;Mujer;America del Sur;1845
123;Rivas-Vaciamadrid;Mujer;ApAtridas;0
123;Rivas-Vaciamadrid;Mujer;Asia;386
123;Rivas-Vaciamadrid;Mujer;Oceania;11
123;Rivas-Vaciamadrid;Mujer;Otros paises de America;0
123;Rivas-Vaciamadrid;Mujer;Resto de Europa;203
123;Rivas-Vaciamadrid;Mujer;Union Europea ;38642
124;Robledillo de la Jara;Hombre;Africa;1
124;Robledillo de la Jara;Hombre;America del Central y del Caribe;0
124;Robledillo de la Jara;Hombre;America del Norte;0
124;Robledillo de la Jara;Hombre;America del Sur;0
124;Robledillo de la Jara;Hombre;ApAtridas;0
124;Robledillo de la Jara;Hombre;Asia;0
124;Robledillo de la Jara;Hombre;Oceania;0
124;Robledillo de la Jara;Hombre;Otros paises de America;0
124;Robledillo de la Jara;Hombre;Resto de Europa;0
124;Robledillo de la Jara;Hombre;Union Europea ;42
124;Robledillo de la Jara;Mujer;Africa;1
124;Robledillo de la Jara;Mujer;America del Central y del Caribe;0
124;Robledillo de la Jara;Mujer;America del Norte;0
124;Robledillo de la Jara;Mujer;America del Sur;2
124;Robledillo de la Jara;Mujer;ApAtridas;0
124;Robledillo de la Jara;Mujer;Asia;0
124;Robledillo de la Jara;Mujer;Oceania;0
124;Robledillo de la Jara;Mujer;Otros paises de America;0
124;Robledillo de la Jara;Mujer;Resto de Europa;0
124;Robledillo de la Jara;Mujer;Union Europea ;41
125;Robledo de Chavela;Hombre;Africa;32
125;Robledo de Chavela;Hombre;America del Central y del Caribe;7
125;Robledo de Chavela;Hombre;America del Norte;5
125;Robledo de Chavela;Hombre;America del Sur;89
125;Robledo de Chavela;Hombre;ApAtridas;0
125;Robledo de Chavela;Hombre;Asia;4
125;Robledo de Chavela;Hombre;Oceania;0
125;Robledo de Chavela;Hombre;Otros paises de America;0
125;Robledo de Chavela;Hombre;Resto de Europa;24
125;Robledo de Chavela;Hombre;Union Europea ;1965
125;Robledo de Chavela;Mujer;Africa;33
125;Robledo de Chavela;Mujer;America del Central y del Caribe;11
125;Robledo de Chavela;Mujer;America del Norte;4
125;Robledo de Chavela;Mujer;America del Sur;104
125;Robledo de Chavela;Mujer;ApAtridas;0
125;Robledo de Chavela;Mujer;Asia;8
125;Robledo de Chavela;Mujer;Oceania;0
125;Robledo de Chavela;Mujer;Otros paises de America;0
125;Robledo de Chavela;Mujer;Resto de Europa;23
125;Robledo de Chavela;Mujer;Union Europea ;1764
126;Robregordo;Hombre;Africa;1
126;Robregordo;Hombre;America del Central y del Caribe;0
126;Robregordo;Hombre;America del Norte;0
126;Robregordo;Hombre;America del Sur;0
126;Robregordo;Hombre;ApAtridas;0
126;Robregordo;Hombre;Asia;0
126;Robregordo;Hombre;Oceania;0
126;Robregordo;Hombre;Otros paises de America;0
126;Robregordo;Hombre;Resto de Europa;0
126;Robregordo;Hombre;Union Europea ;26
126;Robregordo;Mujer;Africa;1
126;Robregordo;Mujer;America del Central y del Caribe;0
126;Robregordo;Mujer;America del Norte;0
126;Robregordo;Mujer;America del Sur;1
126;Robregordo;Mujer;ApAtridas;0
126;Robregordo;Mujer;Asia;0
126;Robregordo;Mujer;Oceania;0
126;Robregordo;Mujer;Otros paises de America;0
126;Robregordo;Mujer;Resto de Europa;0
126;Robregordo;Mujer;Union Europea ;15
127;Rozas de Madrid (Las);Hombre;Africa;501
127;Rozas de Madrid (Las);Hombre;America del Central y del Caribe;387
127;Rozas de Madrid (Las);Hombre;America del Norte;321
127;Rozas de Madrid (Las);Hombre;America del Sur;2672
127;Rozas de Madrid (Las);Hombre;ApAtridas;0
127;Rozas de Madrid (Las);Hombre;Asia;513
127;Rozas de Madrid (Las);Hombre;Oceania;11
127;Rozas de Madrid (Las);Hombre;Otros paises de America;0
127;Rozas de Madrid (Las);Hombre;Resto de Europa;159
127;Rozas de Madrid (Las);Hombre;Union Europea ;41449
127;Rozas de Madrid (Las);Mujer;Africa;452
127;Rozas de Madrid (Las);Mujer;America del Central y del Caribe;693
127;Rozas de Madrid (Las);Mujer;America del Norte;390
127;Rozas de Madrid (Las);Mujer;America del Sur;3745
127;Rozas de Madrid (Las);Mujer;ApAtridas;0
127;Rozas de Madrid (Las);Mujer;Asia;702
127;Rozas de Madrid (Las);Mujer;Oceania;12
127;Rozas de Madrid (Las);Mujer;Otros paises de America;0
127;Rozas de Madrid (Las);Mujer;Resto de Europa;282
127;Rozas de Madrid (Las);Mujer;Union Europea ;42780
128;Rozas de Puerto Real;Hombre;Africa;0
128;Rozas de Puerto Real;Hombre;America del Central y del Caribe;1
128;Rozas de Puerto Real;Hombre;America del Norte;0
128;Rozas de Puerto Real;Hombre;America del Sur;8
128;Rozas de Puerto Real;Hombre;ApAtridas;0
128;Rozas de Puerto Real;Hombre;Asia;0
128;Rozas de Puerto Real;Hombre;Oceania;0
128;Rozas de Puerto Real;Hombre;Otros paises de America;0
128;Rozas de Puerto Real;Hombre;Resto de Europa;0
128;Rozas de Puerto Real;Hombre;Union Europea ;301
128;Rozas de Puerto Real;Mujer;Africa;1
128;Rozas de Puerto Real;Mujer;America del Central y del Caribe;2
128;Rozas de Puerto Real;Mujer;America del Norte;0
128;Rozas de Puerto Real;Mujer;America del Sur;5
128;Rozas de Puerto Real;Mujer;ApAtridas;0
128;Rozas de Puerto Real;Mujer;Asia;0
128;Rozas de Puerto Real;Mujer;Oceania;0
128;Rozas de Puerto Real;Mujer;Otros paises de America;0
128;Rozas de Puerto Real;Mujer;Resto de Europa;0
128;Rozas de Puerto Real;Mujer;Union Europea ;216
129;San Agustin del Guadalix;Hombre;Africa;71
129;San Agustin del Guadalix;Hombre;America del Central y del Caribe;183
129;San Agustin del Guadalix;Hombre;America del Norte;38
129;San Agustin del Guadalix;Hombre;America del Sur;305
129;San Agustin del Guadalix;Hombre;ApAtridas;0
129;San Agustin del Guadalix;Hombre;Asia;37
129;San Agustin del Guadalix;Hombre;Oceania;2
129;San Agustin del Guadalix;Hombre;Otros paises de America;0
129;San Agustin del Guadalix;Hombre;Resto de Europa;46
129;San Agustin del Guadalix;Hombre;Union Europea ;5748
129;San Agustin del Guadalix;Mujer;Africa;71
129;San Agustin del Guadalix;Mujer;America del Central y del Caribe;286
129;San Agustin del Guadalix;Mujer;America del Norte;40
129;San Agustin del Guadalix;Mujer;America del Sur;397
129;San Agustin del Guadalix;Mujer;ApAtridas;0
129;San Agustin del Guadalix;Mujer;Asia;51
129;San Agustin del Guadalix;Mujer;Oceania;2
129;San Agustin del Guadalix;Mujer;Otros paises de America;0
129;San Agustin del Guadalix;Mujer;Resto de Europa;53
129;San Agustin del Guadalix;Mujer;Union Europea ;5773
130;San Fernando de Henares;Hombre;Africa;130
130;San Fernando de Henares;Hombre;America del Central y del Caribe;85
130;San Fernando de Henares;Hombre;America del Norte;16
130;San Fernando de Henares;Hombre;America del Sur;403
130;San Fernando de Henares;Hombre;ApAtridas;0
130;San Fernando de Henares;Hombre;Asia;136
130;San Fernando de Henares;Hombre;Oceania;3
130;San Fernando de Henares;Hombre;Otros paises de America;0
130;San Fernando de Henares;Hombre;Resto de Europa;67
130;San Fernando de Henares;Hombre;Union Europea ;18517
130;San Fernando de Henares;Mujer;Africa;131
130;San Fernando de Henares;Mujer;America del Central y del Caribe;134
130;San Fernando de Henares;Mujer;America del Norte;29
130;San Fernando de Henares;Mujer;America del Sur;527
130;San Fernando de Henares;Mujer;ApAtridas;0
130;San Fernando de Henares;Mujer;Asia;110
130;San Fernando de Henares;Mujer;Oceania;5
130;San Fernando de Henares;Mujer;Otros paises de America;0
130;San Fernando de Henares;Mujer;Resto de Europa;98
130;San Fernando de Henares;Mujer;Union Europea ;19288
131;San Lorenzo de El Escorial;Hombre;Africa;227
131;San Lorenzo de El Escorial;Hombre;America del Central y del Caribe;191
131;San Lorenzo de El Escorial;Hombre;America del Norte;41
131;San Lorenzo de El Escorial;Hombre;America del Sur;404
131;San Lorenzo de El Escorial;Hombre;ApAtridas;0
131;San Lorenzo de El Escorial;Hombre;Asia;44
131;San Lorenzo de El Escorial;Hombre;Oceania;3
131;San Lorenzo de El Escorial;Hombre;Otros paises de America;0
131;San Lorenzo de El Escorial;Hombre;Resto de Europa;77
131;San Lorenzo de El Escorial;Hombre;Union Europea ;7650
131;San Lorenzo de El Escorial;Mujer;Africa;162
131;San Lorenzo de El Escorial;Mujer;America del Central y del Caribe;205
131;San Lorenzo de El Escorial;Mujer;America del Norte;73
131;San Lorenzo de El Escorial;Mujer;America del Sur;524
131;San Lorenzo de El Escorial;Mujer;ApAtridas;0
131;San Lorenzo de El Escorial;Mujer;Asia;75
131;San Lorenzo de El Escorial;Mujer;Oceania;3
131;San Lorenzo de El Escorial;Mujer;Otros paises de America;0
131;San Lorenzo de El Escorial;Mujer;Resto de Europa;111
131;San Lorenzo de El Escorial;Mujer;Union Europea ;8233
132;San Martin de la Vega;Hombre;Africa;530
132;San Martin de la Vega;Hombre;America del Central y del Caribe;72
132;San Martin de la Vega;Hombre;America del Norte;14
132;San Martin de la Vega;Hombre;America del Sur;423
132;San Martin de la Vega;Hombre;ApAtridas;0
132;San Martin de la Vega;Hombre;Asia;49
132;San Martin de la Vega;Hombre;Oceania;5
132;San Martin de la Vega;Hombre;Otros paises de America;0
132;San Martin de la Vega;Hombre;Resto de Europa;34
132;San Martin de la Vega;Hombre;Union Europea ;8473
132;San Martin de la Vega;Mujer;Africa;342
132;San Martin de la Vega;Mujer;America del Central y del Caribe;107
132;San Martin de la Vega;Mujer;America del Norte;20
132;San Martin de la Vega;Mujer;America del Sur;487
132;San Martin de la Vega;Mujer;ApAtridas;0
132;San Martin de la Vega;Mujer;Asia;44
132;San Martin de la Vega;Mujer;Oceania;2
132;San Martin de la Vega;Mujer;Otros paises de America;1
132;San Martin de la Vega;Mujer;Resto de Europa;45
132;San Martin de la Vega;Mujer;Union Europea ;8175
133;San Martin de Valdeiglesias;Hombre;Africa;241
133;San Martin de Valdeiglesias;Hombre;America del Central y del Caribe;9
133;San Martin de Valdeiglesias;Hombre;America del Norte;4
133;San Martin de Valdeiglesias;Hombre;America del Sur;185
133;San Martin de Valdeiglesias;Hombre;ApAtridas;0
133;San Martin de Valdeiglesias;Hombre;Asia;24
133;San Martin de Valdeiglesias;Hombre;Oceania;3
133;San Martin de Valdeiglesias;Hombre;Otros paises de America;0
133;San Martin de Valdeiglesias;Hombre;Resto de Europa;11
133;San Martin de Valdeiglesias;Hombre;Union Europea ;3680
133;San Martin de Valdeiglesias;Mujer;Africa;209
133;San Martin de Valdeiglesias;Mujer;America del Central y del Caribe;21
133;San Martin de Valdeiglesias;Mujer;America del Norte;9
133;San Martin de Valdeiglesias;Mujer;America del Sur;216
133;San Martin de Valdeiglesias;Mujer;ApAtridas;0
133;San Martin de Valdeiglesias;Mujer;Asia;21
133;San Martin de Valdeiglesias;Mujer;Oceania;0
133;San Martin de Valdeiglesias;Mujer;Otros paises de America;0
133;San Martin de Valdeiglesias;Mujer;Resto de Europa;16
133;San Martin de Valdeiglesias;Mujer;Union Europea ;3649
134;San SebastiAn de los Reyes;Hombre;Africa;564
134;San SebastiAn de los Reyes;Hombre;America del Central y del Caribe;560
134;San SebastiAn de los Reyes;Hombre;America del Norte;178
134;San SebastiAn de los Reyes;Hombre;America del Sur;2888
134;San SebastiAn de los Reyes;Hombre;ApAtridas;0
134;San SebastiAn de los Reyes;Hombre;Asia;552
134;San SebastiAn de los Reyes;Hombre;Oceania;5
134;San SebastiAn de los Reyes;Hombre;Otros paises de America;0
134;San SebastiAn de los Reyes;Hombre;Resto de Europa;161
134;San SebastiAn de los Reyes;Hombre;Union Europea ;37510
134;San SebastiAn de los Reyes;Mujer;Africa;446
134;San SebastiAn de los Reyes;Mujer;America del Central y del Caribe;944
134;San SebastiAn de los Reyes;Mujer;America del Norte;195
134;San SebastiAn de los Reyes;Mujer;America del Sur;3780
134;San SebastiAn de los Reyes;Mujer;ApAtridas;0
134;San SebastiAn de los Reyes;Mujer;Asia;494
134;San SebastiAn de los Reyes;Mujer;Oceania;13
134;San SebastiAn de los Reyes;Mujer;Otros paises de America;0
134;San SebastiAn de los Reyes;Mujer;Resto de Europa;231
134;San SebastiAn de los Reyes;Mujer;Union Europea ;38182
135;Santa Maria de la Alameda;Hombre;Africa;24
135;Santa Maria de la Alameda;Hombre;America del Central y del Caribe;0
135;Santa Maria de la Alameda;Hombre;America del Norte;0
135;Santa Maria de la Alameda;Hombre;America del Sur;12
135;Santa Maria de la Alameda;Hombre;ApAtridas;0
135;Santa Maria de la Alameda;Hombre;Asia;0
135;Santa Maria de la Alameda;Hombre;Oceania;0
135;Santa Maria de la Alameda;Hombre;Otros paises de America;0
135;Santa Maria de la Alameda;Hombre;Resto de Europa;2
135;Santa Maria de la Alameda;Hombre;Union Europea ;578
135;Santa Maria de la Alameda;Mujer;Africa;19
135;Santa Maria de la Alameda;Mujer;America del Central y del Caribe;4
135;Santa Maria de la Alameda;Mujer;America del Norte;1
135;Santa Maria de la Alameda;Mujer;America del Sur;15
135;Santa Maria de la Alameda;Mujer;ApAtridas;0
135;Santa Maria de la Alameda;Mujer;Asia;1
135;Santa Maria de la Alameda;Mujer;Oceania;0
135;Santa Maria de la Alameda;Mujer;Otros paises de America;0
135;Santa Maria de la Alameda;Mujer;Resto de Europa;2
135;Santa Maria de la Alameda;Mujer;Union Europea ;505
136;Santorcaz;Hombre;Africa;0
136;Santorcaz;Hombre;America del Central y del Caribe;1
136;Santorcaz;Hombre;America del Norte;0
136;Santorcaz;Hombre;America del Sur;12
136;Santorcaz;Hombre;ApAtridas;0
136;Santorcaz;Hombre;Asia;2
136;Santorcaz;Hombre;Oceania;0
136;Santorcaz;Hombre;Otros paises de America;0
136;Santorcaz;Hombre;Resto de Europa;0
136;Santorcaz;Hombre;Union Europea ;422
136;Santorcaz;Mujer;Africa;0
136;Santorcaz;Mujer;America del Central y del Caribe;3
136;Santorcaz;Mujer;America del Norte;1
136;Santorcaz;Mujer;America del Sur;11
136;Santorcaz;Mujer;ApAtridas;0
136;Santorcaz;Mujer;Asia;3
136;Santorcaz;Mujer;Oceania;0
136;Santorcaz;Mujer;Otros paises de America;0
136;Santorcaz;Mujer;Resto de Europa;1
136;Santorcaz;Mujer;Union Europea ;400
137;Santos de la Humosa (Los);Hombre;Africa;28
137;Santos de la Humosa (Los);Hombre;America del Central y del Caribe;8
137;Santos de la Humosa (Los);Hombre;America del Norte;2
137;Santos de la Humosa (Los);Hombre;America del Sur;38
137;Santos de la Humosa (Los);Hombre;ApAtridas;0
137;Santos de la Humosa (Los);Hombre;Asia;4
137;Santos de la Humosa (Los);Hombre;Oceania;1
137;Santos de la Humosa (Los);Hombre;Otros paises de America;0
137;Santos de la Humosa (Los);Hombre;Resto de Europa;5
137;Santos de la Humosa (Los);Hombre;Union Europea ;1184
137;Santos de la Humosa (Los);Mujer;Africa;21
137;Santos de la Humosa (Los);Mujer;America del Central y del Caribe;13
137;Santos de la Humosa (Los);Mujer;America del Norte;4
137;Santos de la Humosa (Los);Mujer;America del Sur;54
137;Santos de la Humosa (Los);Mujer;ApAtridas;0
137;Santos de la Humosa (Los);Mujer;Asia;8
137;Santos de la Humosa (Los);Mujer;Oceania;0
137;Santos de la Humosa (Los);Mujer;Otros paises de America;0
137;Santos de la Humosa (Los);Mujer;Resto de Europa;5
137;Santos de la Humosa (Los);Mujer;Union Europea ;1110
138;Serna del Monte (La);Hombre;Africa;3
138;Serna del Monte (La);Hombre;America del Central y del Caribe;0
138;Serna del Monte (La);Hombre;America del Norte;0
138;Serna del Monte (La);Hombre;America del Sur;0
138;Serna del Monte (La);Hombre;ApAtridas;0
138;Serna del Monte (La);Hombre;Asia;0
138;Serna del Monte (La);Hombre;Oceania;0
138;Serna del Monte (La);Hombre;Otros paises de America;0
138;Serna del Monte (La);Hombre;Resto de Europa;0
138;Serna del Monte (La);Hombre;Union Europea ;37
138;Serna del Monte (La);Mujer;Africa;2
138;Serna del Monte (La);Mujer;America del Central y del Caribe;0
138;Serna del Monte (La);Mujer;America del Norte;0
138;Serna del Monte (La);Mujer;America del Sur;0
138;Serna del Monte (La);Mujer;ApAtridas;0
138;Serna del Monte (La);Mujer;Asia;0
138;Serna del Monte (La);Mujer;Oceania;0
138;Serna del Monte (La);Mujer;Otros paises de America;0
138;Serna del Monte (La);Mujer;Resto de Europa;0
138;Serna del Monte (La);Mujer;Union Europea ;31
140;Serranillos del Valle;Hombre;Africa;18
140;Serranillos del Valle;Hombre;America del Central y del Caribe;12
140;Serranillos del Valle;Hombre;America del Norte;4
140;Serranillos del Valle;Hombre;America del Sur;30
140;Serranillos del Valle;Hombre;ApAtridas;0
140;Serranillos del Valle;Hombre;Asia;10
140;Serranillos del Valle;Hombre;Oceania;0
140;Serranillos del Valle;Hombre;Otros paises de America;0
140;Serranillos del Valle;Hombre;Resto de Europa;9
140;Serranillos del Valle;Hombre;Union Europea ;1883
140;Serranillos del Valle;Mujer;Africa;18
140;Serranillos del Valle;Mujer;America del Central y del Caribe;12
140;Serranillos del Valle;Mujer;America del Norte;0
140;Serranillos del Valle;Mujer;America del Sur;32
140;Serranillos del Valle;Mujer;ApAtridas;0
140;Serranillos del Valle;Mujer;Asia;14
140;Serranillos del Valle;Mujer;Oceania;0
140;Serranillos del Valle;Mujer;Otros paises de America;0
140;Serranillos del Valle;Mujer;Resto de Europa;8
140;Serranillos del Valle;Mujer;Union Europea ;1917
141;Sevilla la Nueva;Hombre;Africa;142
141;Sevilla la Nueva;Hombre;America del Central y del Caribe;24
141;Sevilla la Nueva;Hombre;America del Norte;12
141;Sevilla la Nueva;Hombre;America del Sur;198
141;Sevilla la Nueva;Hombre;ApAtridas;0
141;Sevilla la Nueva;Hombre;Asia;18
141;Sevilla la Nueva;Hombre;Oceania;4
141;Sevilla la Nueva;Hombre;Otros paises de America;0
141;Sevilla la Nueva;Hombre;Resto de Europa;20
141;Sevilla la Nueva;Hombre;Union Europea ;4067
141;Sevilla la Nueva;Mujer;Africa;106
141;Sevilla la Nueva;Mujer;America del Central y del Caribe;35
141;Sevilla la Nueva;Mujer;America del Norte;13
141;Sevilla la Nueva;Mujer;America del Sur;254
141;Sevilla la Nueva;Mujer;ApAtridas;0
141;Sevilla la Nueva;Mujer;Asia;20
141;Sevilla la Nueva;Mujer;Oceania;2
141;Sevilla la Nueva;Mujer;Otros paises de America;0
141;Sevilla la Nueva;Mujer;Resto de Europa;25
141;Sevilla la Nueva;Mujer;Union Europea ;4153
143;Somosierra;Hombre;Africa;0
143;Somosierra;Hombre;America del Central y del Caribe;0
143;Somosierra;Hombre;America del Norte;0
143;Somosierra;Hombre;America del Sur;1
143;Somosierra;Hombre;ApAtridas;0
143;Somosierra;Hombre;Asia;0
143;Somosierra;Hombre;Oceania;0
143;Somosierra;Hombre;Otros paises de America;0
143;Somosierra;Hombre;Resto de Europa;0
143;Somosierra;Hombre;Union Europea ;43
143;Somosierra;Mujer;Africa;0
143;Somosierra;Mujer;America del Central y del Caribe;0
143;Somosierra;Mujer;America del Norte;0
143;Somosierra;Mujer;America del Sur;0
143;Somosierra;Mujer;ApAtridas;0
143;Somosierra;Mujer;Asia;1
143;Somosierra;Mujer;Oceania;0
143;Somosierra;Mujer;Otros paises de America;0
143;Somosierra;Mujer;Resto de Europa;0
143;Somosierra;Mujer;Union Europea ;32
144;Soto del Real;Hombre;Africa;73
144;Soto del Real;Hombre;America del Central y del Caribe;16
144;Soto del Real;Hombre;America del Norte;16
144;Soto del Real;Hombre;America del Sur;184
144;Soto del Real;Hombre;ApAtridas;0
144;Soto del Real;Hombre;Asia;19
144;Soto del Real;Hombre;Oceania;1
144;Soto del Real;Hombre;Otros paises de America;0
144;Soto del Real;Hombre;Resto de Europa;14
144;Soto del Real;Hombre;Union Europea ;3900
144;Soto del Real;Mujer;Africa;67
144;Soto del Real;Mujer;America del Central y del Caribe;35
144;Soto del Real;Mujer;America del Norte;28
144;Soto del Real;Mujer;America del Sur;211
144;Soto del Real;Mujer;ApAtridas;0
144;Soto del Real;Mujer;Asia;34
144;Soto del Real;Mujer;Oceania;4
144;Soto del Real;Mujer;Otros paises de America;0
144;Soto del Real;Mujer;Resto de Europa;28
144;Soto del Real;Mujer;Union Europea ;3977
145;Talamanca de Jarama;Hombre;Africa;51
145;Talamanca de Jarama;Hombre;America del Central y del Caribe;12
145;Talamanca de Jarama;Hombre;America del Norte;5
145;Talamanca de Jarama;Hombre;America del Sur;89
145;Talamanca de Jarama;Hombre;ApAtridas;0
145;Talamanca de Jarama;Hombre;Asia;11
145;Talamanca de Jarama;Hombre;Oceania;0
145;Talamanca de Jarama;Hombre;Otros paises de America;0
145;Talamanca de Jarama;Hombre;Resto de Europa;8
145;Talamanca de Jarama;Hombre;Union Europea ;1593
145;Talamanca de Jarama;Mujer;Africa;40
145;Talamanca de Jarama;Mujer;America del Central y del Caribe;16
145;Talamanca de Jarama;Mujer;America del Norte;3
145;Talamanca de Jarama;Mujer;America del Sur;114
145;Talamanca de Jarama;Mujer;ApAtridas;0
145;Talamanca de Jarama;Mujer;Asia;12
145;Talamanca de Jarama;Mujer;Oceania;0
145;Talamanca de Jarama;Mujer;Otros paises de America;0
145;Talamanca de Jarama;Mujer;Resto de Europa;14
145;Talamanca de Jarama;Mujer;Union Europea ;1605
146;Tielmes;Hombre;Africa;21
146;Tielmes;Hombre;America del Central y del Caribe;1
146;Tielmes;Hombre;America del Norte;1
146;Tielmes;Hombre;America del Sur;43
146;Tielmes;Hombre;ApAtridas;0
146;Tielmes;Hombre;Asia;5
146;Tielmes;Hombre;Oceania;0
146;Tielmes;Hombre;Otros paises de America;0
146;Tielmes;Hombre;Resto de Europa;0
146;Tielmes;Hombre;Union Europea ;1259
146;Tielmes;Mujer;Africa;13
146;Tielmes;Mujer;America del Central y del Caribe;14
146;Tielmes;Mujer;America del Norte;0
